,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
3278,1015304,Calgary Hitmen,Swift Current Broncos,4,6,0.14285714285714285,0.2857142857142857,28,34,0.5714285714285714,0.42857142857142855
3279,1015316,Swift Current Broncos,Prince Albert Raiders,4,5,0.2,0.3333333333333333,36,38,0.609375,0.390625
3280,1015349,Swift Current Broncos,Calgary Hitmen,3,2,0.16666666666666666,0.5,38,28,0.6,0.4
3281,1015363,Moose Jaw Warriors,Swift Current Broncos,4,2,0.125,0.2,39,23,0.532258064516129,0.46774193548387094
3282,1015383,Swift Current Broncos,Saskatoon Blades,2,5,0.3333333333333333,0.5,44,27,0.5441176470588235,0.45588235294117646
3283,1015390,Regina Pats,Swift Current Broncos,3,2,0.25,0.25,32,33,0.5,0.5
3284,1015399,Swift Current Broncos,Regina Pats,3,2,0.0,0.25,34,32,0.6216216216216216,0.3783783783783784
3285,1015431,Swift Current Broncos,Regina Pats,3,0,0.25,0.0,26,34,0.4406779661016949,0.559322033898305
3286,1015432,Swift Current Broncos,Regina Pats,1,2,0.0,0.2,33,32,0.6024096385542169,0.39759036144578314
3287,1015433,Regina Pats,Swift Current Broncos,1,4,0.0,0.2,40,24,0.4714285714285714,0.5285714285714286
3288,1015434,Regina Pats,Swift Current Broncos,6,3,0.5,0.5,28,29,0.5689655172413793,0.43103448275862066
3289,1015435,Swift Current Broncos,Regina Pats,5,2,0.42857142857142855,0.5,33,42,0.5641025641025641,0.4358974358974359
3290,1015436,Regina Pats,Swift Current Broncos,7,2,0.0,0.4,33,28,0.52,0.48
3291,1015437,Swift Current Broncos,Regina Pats,3,2,0.0,0.0,21,38,0.4918032786885246,0.5081967213114754
3292,1015489,Moose Jaw Warriors,Swift Current Broncos,5,3,0.3333333333333333,0.0,25,28,0.47540983606557374,0.5245901639344263
3293,1015490,Moose Jaw Warriors,Swift Current Broncos,0,4,0.0,0.5,20,30,0.46774193548387094,0.532258064516129
3294,1015491,Swift Current Broncos,Moose Jaw Warriors,3,4,0.6666666666666666,0.25,23,31,0.49295774647887325,0.5070422535211268
3295,1015492,Swift Current Broncos,Moose Jaw Warriors,3,2,0.5,0.0,43,53,0.5925925925925926,0.4074074074074074
3296,1015493,Moose Jaw Warriors,Swift Current Broncos,0,2,0.0,0.0,36,24,0.5873015873015873,0.4126984126984127
3297,1015494,Swift Current Broncos,Moose Jaw Warriors,2,3,0.25,0.3333333333333333,60,38,0.6631578947368421,0.3368421052631579
3298,1015495,Moose Jaw Warriors,Swift Current Broncos,0,6,0.0,0.5,25,38,0.42592592592592593,0.5740740740740741
3299,1015517,Swift Current Broncos,Lethbridge Hurricanes,3,2,0.3333333333333333,0.25,30,41,0.5384615384615384,0.46153846153846156
3300,1015518,Swift Current Broncos,Lethbridge Hurricanes,4,3,0.4,0.0,33,39,0.6111111111111112,0.3888888888888889
3301,1015519,Lethbridge Hurricanes,Swift Current Broncos,5,1,0.5,0.0,34,24,0.4339622641509434,0.5660377358490566
3302,1015520,Lethbridge Hurricanes,Swift Current Broncos,5,1,0.4,0.0,28,26,0.5833333333333334,0.4166666666666667
3303,1015522,Swift Current Broncos,Lethbridge Hurricanes,4,3,0.25,0.3333333333333333,32,30,0.6,0.4
3304,1015521,Lethbridge Hurricanes,Swift Current Broncos,1,5,0.0,0.2,34,27,0.5633802816901409,0.43661971830985913
3305,1015537,Regina Pats,Swift Current Broncos,4,1,0.2,0.0,36,23,0.5,0.5
3306,1015542,Swift Current Broncos,Saskatoon Blades,1,3,0.0,0.14285714285714285,21,37,0.5,0.5
3307,1015582,Lethbridge Hurricanes,Swift Current Broncos,7,0,0.5,0.0,49,18,0.4927536231884058,0.5072463768115942
3308,1015584,Swift Current Broncos,Lethbridge Hurricanes,5,1,0.25,0.3333333333333333,30,24,0.5,0.5
3309,1015593,Swift Current Broncos,Saskatoon Blades,1,2,0.0,0.0,16,36,0.43636363636363634,0.5636363636363636
3310,1015601,Saskatoon Blades,Swift Current Broncos,8,0,0.6666666666666666,0.0,39,17,0.5733333333333334,0.4266666666666667
3311,1015615,Edmonton Oil Kings,Swift Current Broncos,5,0,0.2,0.0,47,15,0.48484848484848486,0.5151515151515151
3312,1015626,Red Deer Rebels,Swift Current Broncos,5,2,0.4,0.16666666666666666,40,26,0.5081967213114754,0.4918032786885246
3313,1015642,Swift Current Broncos,Regina Pats,5,6,0.6,0.3333333333333333,29,46,0.5733333333333334,0.4266666666666667
3314,1015651,Moose Jaw Warriors,Swift Current Broncos,5,4,0.2,0.25,40,26,0.5846153846153846,0.4153846153846154
3315,1015694,Vancouver Giants,Swift Current Broncos,6,2,0.42857142857142855,0.0,71,16,0.6779661016949152,0.3220338983050847
3316,1015697,Victoria Royals,Swift Current Broncos,5,2,0.2857142857142857,0.0,36,12,0.5370370370370371,0.46296296296296297
3317,1015744,Regina Pats,Swift Current Broncos,7,1,0.25,0.0,40,22,0.4927536231884058,0.5072463768115942
3318,1015750,Swift Current Broncos,Kootenay ICE,1,2,0.0,0.5,42,29,0.47058823529411764,0.5294117647058824
3319,1015757,Swift Current Broncos,Lethbridge Hurricanes,5,4,0.25,0.5,40,46,0.5076923076923077,0.49230769230769234
3320,1015766,Swift Current Broncos,Edmonton Oil Kings,4,3,1.0,1.0,20,45,0.44776119402985076,0.5522388059701493
3321,1015775,Prince Albert Raiders,Swift Current Broncos,6,2,1.0,0.14285714285714285,43,19,0.543859649122807,0.45614035087719296
3322,1015784,Regina Pats,Swift Current Broncos,2,0,0.0,0.0,24,20,0.5272727272727272,0.4727272727272727
3323,1015792,Swift Current Broncos,Red Deer Rebels,2,3,0.0,0.0,17,47,0.484375,0.515625
3324,1015816,Swift Current Broncos,Medicine Hat Tigers,0,2,0.0,0.0,48,30,0.5492957746478874,0.4507042253521127
3325,1015846,Swift Current Broncos,Edmonton Oil Kings,3,2,0.2,0.25,22,31,0.5757575757575758,0.42424242424242425
3326,1015869,Lethbridge Hurricanes,Swift Current Broncos,3,1,0.0,0.0,42,26,0.625,0.375
3327,1015893,Swift Current Broncos,Prince Albert Raiders,3,2,0.2,0.0,23,54,0.48148148148148145,0.5185185185185185
3328,1015902,Calgary Hitmen,Swift Current Broncos,3,2,0.0,0.0,45,13,0.6071428571428571,0.39285714285714285
3329,1015912,Red Deer Rebels,Swift Current Broncos,6,2,0.3333333333333333,0.3333333333333333,40,23,0.5714285714285714,0.42857142857142855
3330,1015927,Swift Current Broncos,Regina Pats,4,3,0.3333333333333333,0.0,37,39,0.484375,0.515625
3331,1015934,Swift Current Broncos,Prince Albert Raiders,4,6,0.2857142857142857,0.5,26,31,0.6071428571428571,0.39285714285714285
3332,1015943,Prince Albert Raiders,Swift Current Broncos,7,5,0.3333333333333333,0.5,56,18,0.5517241379310345,0.4482758620689655
3333,1015956,Moose Jaw Warriors,Swift Current Broncos,3,4,0.0,0.0,42,21,0.6271186440677966,0.3728813559322034
3334,1015960,Swift Current Broncos,Moose Jaw Warriors,3,4,0.0,0.2,27,39,0.4057971014492754,0.5942028985507246
3335,1015978,Swift Current Broncos,Saskatoon Blades,3,9,0.5,0.0,15,47,0.4696969696969697,0.5303030303030303
3336,1015987,Saskatoon Blades,Swift Current Broncos,5,2,0.16666666666666666,0.0,46,19,0.6212121212121212,0.3787878787878788
3337,1016007,Swift Current Broncos,Regina Pats,1,0,0.2,0.0,24,46,0.4925373134328358,0.5074626865671642
3338,1016023,Swift Current Broncos,Red Deer Rebels,2,3,0.0,0.25,23,37,0.40384615384615385,0.5961538461538461
3339,1016051,Swift Current Broncos,Kootenay ICE,0,2,0.0,0.16666666666666666,16,34,0.417910447761194,0.582089552238806
3340,1016060,Swift Current Broncos,Medicine Hat Tigers,1,3,0.0,0.0,24,46,0.4,0.6
3341,1016071,Medicine Hat Tigers,Swift Current Broncos,5,3,0.0,1.0,44,26,0.4857142857142857,0.5142857142857142
3342,1016088,Swift Current Broncos,Saskatoon Blades,2,5,0.0,0.5,22,46,0.5263157894736842,0.47368421052631576
3343,1016097,Saskatoon Blades,Swift Current Broncos,4,5,0.4,0.4,52,24,0.5416666666666666,0.4583333333333333
3344,1016113,Swift Current Broncos,Calgary Hitmen,2,6,0.16666666666666666,0.5,33,43,0.5076923076923077,0.49230769230769234
3345,1016122,Kootenay ICE,Swift Current Broncos,3,2,0.0,0.0,31,26,0.48333333333333334,0.5166666666666667
3346,1016132,Lethbridge Hurricanes,Swift Current Broncos,4,2,0.25,0.25,45,17,0.4107142857142857,0.5892857142857143
3347,1016161,Swift Current Broncos,Saskatoon Blades,1,4,0.0,0.0,25,38,0.4603174603174603,0.5396825396825397
3348,1016177,Swift Current Broncos,Prince Albert Raiders,1,3,0.25,0.3333333333333333,16,43,0.4931506849315068,0.5068493150684932
3349,1016185,Swift Current Broncos,Lethbridge Hurricanes,2,7,0.0,0.3333333333333333,28,56,0.5909090909090909,0.4090909090909091
3350,1016219,Swift Current Broncos,Moose Jaw Warriors,2,4,0.6666666666666666,0.75,13,37,0.4716981132075472,0.5283018867924528
3351,1016230,Swift Current Broncos,Calgary Hitmen,1,6,0.3333333333333333,0.5,23,41,0.42857142857142855,0.5714285714285714
3352,1016240,Edmonton Oil Kings,Swift Current Broncos,11,1,0.6,0.0,38,17,0.5081967213114754,0.4918032786885246
3353,1016245,Calgary Hitmen,Swift Current Broncos,9,3,0.4,0.0,32,14,0.6176470588235294,0.38235294117647056
3354,1016254,Kootenay ICE,Swift Current Broncos,5,3,0.0,0.0,48,27,0.5636363636363636,0.43636363636363634
3355,1016264,Medicine Hat Tigers,Swift Current Broncos,3,2,0.0,0.0,49,23,0.5172413793103449,0.4827586206896552
3356,1016277,Prince Albert Raiders,Swift Current Broncos,6,0,0.0,0.0,39,24,0.6551724137931034,0.3448275862068966
3357,1016284,Prince Albert Raiders,Swift Current Broncos,8,0,0.0,0.0,48,14,0.7288135593220338,0.2711864406779661
3358,1016295,Saskatoon Blades,Swift Current Broncos,6,1,0.3333333333333333,0.0,47,17,0.6417910447761194,0.3582089552238806
3359,1016304,Swift Current Broncos,Prince Albert Raiders,0,6,0.0,0.16666666666666666,14,57,0.4,0.6
3360,1016312,Regina Pats,Swift Current Broncos,0,2,0.0,0.25,33,33,0.48484848484848486,0.5151515151515151
3361,1016319,Swift Current Broncos,Moose Jaw Warriors,1,6,0.16666666666666666,0.125,24,27,0.5283018867924528,0.4716981132075472
3362,1016327,Moose Jaw Warriors,Swift Current Broncos,6,0,0.6666666666666666,0.0,46,22,0.5932203389830508,0.4067796610169492
3363,1016449,Swift Current Broncos,Moose Jaw Warriors,8,5,0.3333333333333333,0.5,28,30,0.48214285714285715,0.5178571428571429
3364,1016457,Regina Pats,Swift Current Broncos,4,5,0.0,0.2,41,26,0.6,0.4
3365,1016465,Medicine Hat Tigers,Swift Current Broncos,2,4,0.4,0.0,21,40,0.5,0.5
3366,1016467,Swift Current Broncos,Regina Pats,2,3,0.0,0.0,27,41,0.49295774647887325,0.5070422535211268
3367,1016492,Lethbridge Hurricanes,Swift Current Broncos,3,4,0.25,0.16666666666666666,41,30,0.5205479452054794,0.4794520547945205
3368,1016503,Swift Current Broncos,Lethbridge Hurricanes,2,1,0.25,0.0,25,38,0.484375,0.515625
3369,1016523,Swift Current Broncos,Calgary Hitmen,3,2,0.25,0.0,22,37,0.5070422535211268,0.49295774647887325
3370,1016534,Swift Current Broncos,Medicine Hat Tigers,0,2,0.0,0.16666666666666666,25,47,0.38571428571428573,0.6142857142857143
3371,1016539,Medicine Hat Tigers,Swift Current Broncos,10,1,0.0,0.0,41,33,0.48333333333333334,0.5166666666666667
3372,1016553,Swift Current Broncos,Edmonton Oil Kings,4,3,0.0,0.0,29,33,0.43283582089552236,0.5671641791044776
3373,1016560,Swift Current Broncos,Red Deer Rebels,1,5,0.0,0.0,28,30,0.41025641025641024,0.5897435897435898
3374,1016598,Swift Current Broncos,Winnipeg ICE,5,6,1.0,0.25,32,57,0.5476190476190477,0.4523809523809524
3375,1016615,Victoria Royals,Swift Current Broncos,4,0,0.2,0.0,40,23,0.4827586206896552,0.5172413793103449
3376,1016623,Vancouver Giants,Swift Current Broncos,4,3,0.0,0.0,39,26,0.453125,0.546875
3377,1016673,Winnipeg ICE,Swift Current Broncos,4,0,0.5,0.0,40,21,0.42424242424242425,0.5757575757575758
3378,1016683,Lethbridge Hurricanes,Swift Current Broncos,4,1,0.0,0.0,42,21,0.6140350877192983,0.38596491228070173
3379,1016700,Moose Jaw Warriors,Swift Current Broncos,3,1,0.5,0.0,34,27,0.6792452830188679,0.32075471698113206
3380,1016722,Swift Current Broncos,Moose Jaw Warriors,7,3,0.0,0.5,45,24,0.39705882352941174,0.6029411764705882
3381,1017265,Regina Pats,Swift Current Broncos,1,2,0.0,0.0,49,28,0.6153846153846154,0.38461538461538464
3382,1016740,Swift Current Broncos,Lethbridge Hurricanes,2,6,0.0,0.3333333333333333,17,52,0.36363636363636365,0.6363636363636364
3383,1016747,Swift Current Broncos,Regina Pats,0,6,0.0,0.5,25,55,0.35384615384615387,0.6461538461538462
3384,1016763,Swift Current Broncos,Red Deer Rebels,6,4,0.3333333333333333,0.5,22,58,0.3088235294117647,0.6911764705882353
3385,1016774,Prince Albert Raiders,Swift Current Broncos,4,1,0.3333333333333333,0.0,37,22,0.6349206349206349,0.36507936507936506
3386,1016784,Swift Current Broncos,Prince Albert Raiders,1,4,0.0,0.5,19,44,0.36923076923076925,0.6307692307692307
3387,1016798,Winnipeg ICE,Swift Current Broncos,4,2,0.2,0.0,36,16,0.532258064516129,0.46774193548387094
3388,1016815,Swift Current Broncos,Lethbridge Hurricanes,3,5,0.0,0.5,29,41,0.46551724137931033,0.5344827586206896
3389,1016825,Edmonton Oil Kings,Swift Current Broncos,3,1,0.0,0.0,34,16,0.54,0.46
3390,1016831,Edmonton Oil Kings,Swift Current Broncos,5,1,1.0,0.0,43,26,0.6349206349206349,0.36507936507936506
3391,1016845,Red Deer Rebels,Swift Current Broncos,3,1,0.0,0.25,32,20,0.5714285714285714,0.42857142857142855
3392,1016868,Swift Current Broncos,Medicine Hat Tigers,4,3,0.0,0.3333333333333333,22,43,0.48484848484848486,0.5151515151515151
3393,1016873,Lethbridge Hurricanes,Swift Current Broncos,6,0,0.0,0.0,37,24,0.48214285714285715,0.5178571428571429
3394,1016888,Swift Current Broncos,Lethbridge Hurricanes,1,3,0.0,0.3333333333333333,28,33,0.5614035087719298,0.43859649122807015
3395,1016906,Swift Current Broncos,Regina Pats,7,5,0.75,0.25,25,49,0.39344262295081966,0.6065573770491803
3396,1016914,Regina Pats,Swift Current Broncos,4,5,0.75,0.2,40,26,0.582089552238806,0.417910447761194
3397,1016940,Lethbridge Hurricanes,Swift Current Broncos,7,2,0.25,0.0,34,21,0.5614035087719298,0.43859649122807015
3398,1016949,Calgary Hitmen,Swift Current Broncos,3,1,0.0,0.0,45,26,0.559322033898305,0.4406779661016949
3399,1016956,Swift Current Broncos,Calgary Hitmen,3,4,0.3333333333333333,0.0,22,53,0.3611111111111111,0.6388888888888888
3400,1016964,Saskatoon Blades,Swift Current Broncos,5,0,0.3333333333333333,0.0,39,14,0.625,0.375
3401,1016974,Swift Current Broncos,Saskatoon Blades,2,7,0.0,0.4,28,41,0.42424242424242425,0.5757575757575758
3402,1016985,Swift Current Broncos,Edmonton Oil Kings,3,5,0.0,0.0,24,62,0.3870967741935484,0.6129032258064516
3403,1016994,Swift Current Broncos,Moose Jaw Warriors,2,5,0.16666666666666666,0.0,42,45,0.46153846153846156,0.5384615384615384
3404,1016996,Moose Jaw Warriors,Swift Current Broncos,3,6,0.0,0.6,35,33,0.5409836065573771,0.45901639344262296
3405,1017011,Medicine Hat Tigers,Swift Current Broncos,7,0,0.0,0.0,42,17,0.676056338028169,0.323943661971831
3406,1017026,Swift Current Broncos,Medicine Hat Tigers,1,4,0.0,0.0,24,39,0.3880597014925373,0.6119402985074627
3407,1017037,Swift Current Broncos,Prince Albert Raiders,1,4,0.0,0.6666666666666666,24,33,0.45901639344262296,0.5409836065573771
3408,1017050,Swift Current Broncos,Regina Pats,2,4,0.3333333333333333,0.2,26,33,0.47692307692307695,0.5230769230769231
3409,1017057,Regina Pats,Swift Current Broncos,6,2,0.2,0.25,36,19,0.4827586206896552,0.5172413793103449
3410,1017074,Swift Current Broncos,Winnipeg ICE,3,8,0.0,0.5,22,39,0.4461538461538462,0.5538461538461539
3411,1017082,Prince Albert Raiders,Swift Current Broncos,5,0,0.6666666666666666,0.0,30,13,0.6296296296296297,0.37037037037037035
3412,1017093,Swift Current Broncos,Saskatoon Blades,4,6,0.0,0.25,16,34,0.45454545454545453,0.5454545454545454
3413,1017125,Saskatoon Blades,Swift Current Broncos,8,1,0.4,0.0,54,18,0.6379310344827587,0.3620689655172414
3414,1017140,Moose Jaw Warriors,Swift Current Broncos,6,2,0.6666666666666666,0.0,38,30,0.48,0.52
3415,1017156,Swift Current Broncos,Moose Jaw Warriors,2,4,0.0,0.2,34,34,0.5178571428571429,0.48214285714285715
3416,1017162,Medicine Hat Tigers,Swift Current Broncos,5,2,0.0,0.0,52,21,0.5882352941176471,0.4117647058823529
3417,1017170,Edmonton Oil Kings,Swift Current Broncos,4,1,0.0,0.0,47,21,0.559322033898305,0.4406779661016949
3418,1017187,Red Deer Rebels,Swift Current Broncos,4,3,0.0,0.0,30,16,0.7115384615384616,0.28846153846153844
3419,1017200,Swift Current Broncos,Red Deer Rebels,2,6,0.0,0.6666666666666666,24,49,0.35714285714285715,0.6428571428571429
3420,1017206,Swift Current Broncos,Medicine Hat Tigers,0,0,0.0,0.0,0,0,0.5,0.5
3421,1017213,Medicine Hat Tigers,Swift Current Broncos,0,0,0.0,0.0,0,0,0.5,0.5
3422,1017230,Lethbridge Hurricanes,Swift Current Broncos,0,0,0.0,0.0,0,0,0.5,0.5
3423,1017239,Swift Current Broncos,Calgary Hitmen,0,0,0.0,0.0,0,0,0.5,0.5
3424,1017253,Calgary Hitmen,Swift Current Broncos,0,0,0.0,0.0,0,0,0.5,0.5
3425,1017376,Swift Current Broncos,Saskatoon Blades,2,4,0.0,0.0,25,40,0.515625,0.484375
3426,1017380,Winnipeg ICE,Swift Current Broncos,6,4,0.4,0.0,38,18,0.4461538461538462,0.5538461538461539
3427,1017384,Swift Current Broncos,Regina Pats,2,3,0.125,0.0,35,30,0.5277777777777778,0.4722222222222222
3428,1017388,Swift Current Broncos,Moose Jaw Warriors,1,5,0.0,0.5,17,41,0.3582089552238806,0.6417910447761194
3429,1017392,Prince Albert Raiders,Swift Current Broncos,2,5,0.0,0.3333333333333333,30,28,0.5454545454545454,0.45454545454545453
3430,1017396,Saskatoon Blades,Swift Current Broncos,6,5,0.5,0.5,41,20,0.42857142857142855,0.5714285714285714
3431,1017400,Swift Current Broncos,Winnipeg ICE,7,4,0.3333333333333333,0.4,38,37,0.5285714285714286,0.4714285714285714
3432,1017405,Regina Pats,Swift Current Broncos,9,4,0.4,0.25,40,29,0.5571428571428572,0.44285714285714284
3433,1017409,Moose Jaw Warriors,Swift Current Broncos,5,8,0.5,0.0,29,36,0.4852941176470588,0.5147058823529411
3434,1017414,Swift Current Broncos,Prince Albert Raiders,2,4,0.0,0.6666666666666666,21,26,0.4528301886792453,0.5471698113207547
3435,1017419,Swift Current Broncos,Regina Pats,1,6,0.0,0.3333333333333333,21,36,0.559322033898305,0.4406779661016949
3436,1017424,Swift Current Broncos,Moose Jaw Warriors,2,6,0.25,0.4,29,32,0.4666666666666667,0.5333333333333333
3437,1017427,Prince Albert Raiders,Swift Current Broncos,4,2,0.3333333333333333,0.25,38,38,0.4794520547945205,0.5205479452054794
3438,1017432,Swift Current Broncos,Saskatoon Blades,0,3,0.0,0.0,27,40,0.5538461538461539,0.4461538461538462
3439,1017436,Winnipeg ICE,Swift Current Broncos,5,4,0.0,0.2,28,44,0.55,0.45
3440,1017438,Saskatoon Blades,Swift Current Broncos,2,3,0.0,0.0,35,38,0.4625,0.5375
3441,1017441,Swift Current Broncos,Winnipeg ICE,2,5,0.0,0.0,18,45,0.4576271186440678,0.5423728813559322
3442,1017447,Regina Pats,Swift Current Broncos,2,4,0.6666666666666666,0.2,33,25,0.5294117647058824,0.47058823529411764
3443,1017451,Moose Jaw Warriors,Swift Current Broncos,2,4,0.0,0.5,38,32,0.5689655172413793,0.43103448275862066
3444,1017457,Swift Current Broncos,Prince Albert Raiders,5,6,0.6666666666666666,0.4,32,38,0.4583333333333333,0.5416666666666666
3445,1017616,Swift Current Broncos,Moose Jaw Warriors,1,6,0.0,0.42857142857142855,15,49,0.5,0.5
3446,1017622,Moose Jaw Warriors,Swift Current Broncos,5,2,0.0,0.3333333333333333,37,24,0.6617647058823529,0.3382352941176471
3447,1017636,Swift Current Broncos,Medicine Hat Tigers,2,3,0.3333333333333333,0.25,26,22,0.6491228070175439,0.3508771929824561
3448,1017643,Medicine Hat Tigers,Swift Current Broncos,2,8,0.0,0.16666666666666666,28,27,0.5,0.5
3449,1017993,Swift Current Broncos,Medicine Hat Tigers,2,0,0.125,0.0,23,20,0.43859649122807015,0.5614035087719298
3450,1018327,Medicine Hat Tigers,Swift Current Broncos,2,3,0.25,0.3333333333333333,31,25,0.5753424657534246,0.4246575342465753
3451,1017998,Swift Current Broncos,Red Deer Rebels,1,5,0.0,0.2857142857142857,19,41,0.43478260869565216,0.5652173913043478
3452,1018004,Swift Current Broncos,Edmonton Oil Kings,1,2,0.0,0.3333333333333333,24,37,0.47761194029850745,0.5223880597014925
3453,1018330,Calgary Hitmen,Swift Current Broncos,4,1,0.0,0.2,41,26,0.6438356164383562,0.3561643835616438
3454,1018021,Winnipeg ICE,Swift Current Broncos,3,1,0.2,0.14285714285714285,45,19,0.532258064516129,0.46774193548387094
3455,1018352,Medicine Hat Tigers,Swift Current Broncos,5,4,0.75,0.0,35,30,0.5151515151515151,0.48484848484848486
3456,1018026,Swift Current Broncos,Calgary Hitmen,2,5,0.0,0.0,20,38,0.45098039215686275,0.5490196078431373
3457,1018038,Swift Current Broncos,Regina Pats,1,4,0.125,0.25,28,48,0.4307692307692308,0.5692307692307692
3458,1018042,Regina Pats,Swift Current Broncos,7,3,0.5,0.42857142857142855,39,27,0.6417910447761194,0.3582089552238806
3459,1018045,Saskatoon Blades,Swift Current Broncos,4,3,0.3333333333333333,0.25,32,23,0.625,0.375
3460,1018050,Swift Current Broncos,Medicine Hat Tigers,3,2,0.125,0.0,23,31,0.559322033898305,0.4406779661016949
3461,1018054,Swift Current Broncos,Lethbridge Hurricanes,7,2,0.0,0.3333333333333333,27,23,0.5964912280701754,0.40350877192982454
3462,1018065,Swift Current Broncos,Calgary Hitmen,5,1,0.25,0.0,20,36,0.4444444444444444,0.5555555555555556
3463,1018068,Swift Current Broncos,Prince Albert Raiders,1,4,0.5,0.25,16,32,0.38,0.62
3464,1018076,Swift Current Broncos,Winnipeg ICE,3,4,0.25,0.25,24,29,0.4492753623188406,0.5507246376811594
3465,1018079,Swift Current Broncos,Saskatoon Blades,3,0,1.0,0.0,26,32,0.47368421052631576,0.5263157894736842
3466,1018085,Winnipeg ICE,Swift Current Broncos,7,0,0.5,0.0,49,25,0.5616438356164384,0.4383561643835616
3467,1018089,Swift Current Broncos,Moose Jaw Warriors,2,1,0.0,0.0,33,31,0.475,0.525
3468,1018091,Moose Jaw Warriors,Swift Current Broncos,6,2,0.25,0.0,48,31,0.582089552238806,0.417910447761194
3469,1018104,Regina Pats,Swift Current Broncos,4,5,0.2,0.2857142857142857,26,29,0.44871794871794873,0.5512820512820513
