,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
2465,1015078,Prince George Cougars,Vancouver Giants,4,3,0.0,0.0,37,30,0.5254237288135594,0.4745762711864407
2466,1015107,Prince George Cougars,Seattle Thunderbirds,2,5,0.25,0.0,30,34,0.42857142857142855,0.5714285714285714
2467,1015111,Prince George Cougars,Seattle Thunderbirds,4,7,0.4,0.3333333333333333,22,44,0.4634146341463415,0.5365853658536586
2468,1015120,Prince George Cougars,Lethbridge Hurricanes,2,6,0.0,0.0,24,28,0.49206349206349204,0.5079365079365079
2469,1015127,Prince George Cougars,Lethbridge Hurricanes,4,2,0.14285714285714285,0.0,32,30,0.5344827586206896,0.46551724137931033
2470,1015146,Prince Albert Raiders,Prince George Cougars,6,2,0.5,0.0,35,24,0.47368421052631576,0.5263157894736842
2471,1015156,Saskatoon Blades,Prince George Cougars,4,3,0.5,0.25,38,39,0.40789473684210525,0.5921052631578947
2472,1015171,Swift Current Broncos,Prince George Cougars,4,0,0.2857142857142857,0.0,40,30,0.5694444444444444,0.4305555555555556
2473,1015173,Regina Pats,Prince George Cougars,4,1,0.25,0.0,60,30,0.5538461538461539,0.4461538461538462
2474,1015182,Brandon Wheat Kings,Prince George Cougars,2,3,0.3333333333333333,0.0,30,32,0.5714285714285714,0.42857142857142855
2475,1015189,Moose Jaw Warriors,Prince George Cougars,4,1,0.14285714285714285,0.3333333333333333,48,23,0.5483870967741935,0.45161290322580644
2476,1015236,Prince George Cougars,Red Deer Rebels,0,4,0.0,0.6666666666666666,25,31,0.5205479452054794,0.4794520547945205
2477,1015323,Prince George Cougars,Victoria Royals,2,1,0.1111111111111111,0.25,38,33,0.53125,0.46875
2478,1015331,Prince George Cougars,Victoria Royals,3,7,0.0,1.5,25,36,0.6290322580645161,0.3709677419354839
2479,1015361,Victoria Royals,Prince George Cougars,4,3,0.0,0.0,43,38,0.5769230769230769,0.4230769230769231
2480,1015373,Victoria Royals,Prince George Cougars,4,3,1.0,0.3333333333333333,34,36,0.5740740740740741,0.42592592592592593
2481,1015571,Vancouver Giants,Prince George Cougars,3,7,0.6666666666666666,0.16666666666666666,31,40,0.45614035087719296,0.543859649122807
2482,1015574,Victoria Royals,Prince George Cougars,2,3,0.125,0.0,28,29,0.5769230769230769,0.4230769230769231
2483,1015598,Victoria Royals,Prince George Cougars,2,1,0.0,0.0,34,29,0.5087719298245614,0.49122807017543857
2484,1015607,Victoria Royals,Prince George Cougars,5,1,0.375,0.0,33,29,0.43478260869565216,0.5652173913043478
2485,1015648,Prince George Cougars,Vancouver Giants,0,3,0.0,0.3333333333333333,24,25,0.49019607843137253,0.5098039215686274
2486,1015656,Prince George Cougars,Vancouver Giants,2,3,0.14285714285714285,0.5,35,28,0.4411764705882353,0.5588235294117647
2487,1015670,Medicine Hat Tigers,Prince George Cougars,4,1,0.2,0.0,30,23,0.49122807017543857,0.5087719298245614
2488,1015679,Lethbridge Hurricanes,Prince George Cougars,5,6,0.2857142857142857,0.3333333333333333,54,30,0.6666666666666666,0.3333333333333333
2489,1015687,Wenatchee Wild,Prince George Cougars,1,2,0.0,0.0,46,27,0.3492063492063492,0.6507936507936508
2490,1015716,Prince George Cougars,Swift Current Broncos,3,1,0.25,0.25,40,31,0.4461538461538462,0.5538461538461539
2491,1015751,Prince George Cougars,Brandon Wheat Kings,4,5,0.6666666666666666,0.16666666666666666,30,44,0.3939393939393939,0.6060606060606061
2492,1015789,Vancouver Giants,Prince George Cougars,2,1,0.0,0.0,29,33,0.5555555555555556,0.4444444444444444
2493,1015796,Vancouver Giants,Prince George Cougars,0,1,0.0,0.2,26,32,0.5769230769230769,0.4230769230769231
2494,1015842,Prince George Cougars,Regina Pats,5,3,0.25,0.0,21,33,0.48717948717948717,0.5128205128205128
2495,1015850,Prince George Cougars,Saskatoon Blades,1,4,0.0,0.16666666666666666,22,28,0.5094339622641509,0.49056603773584906
2496,1015883,Prince George Cougars,Victoria Royals,1,5,0.0,0.5,19,26,0.5666666666666667,0.43333333333333335
2497,1015887,Prince George Cougars,Victoria Royals,5,3,0.25,0.3333333333333333,24,24,0.4461538461538462,0.5538461538461539
2498,1015940,Victoria Royals,Prince George Cougars,5,1,0.25,0.0,34,35,0.4915254237288136,0.5084745762711864
2499,1015954,Vancouver Giants,Prince George Cougars,2,1,0.4,0.0,34,31,0.5306122448979592,0.46938775510204084
2500,1016056,Prince George Cougars,Prince Albert Raiders,2,6,0.0,0.16666666666666666,25,49,0.5555555555555556,0.4444444444444444
2501,1016082,Prince George Cougars,Moose Jaw Warriors,2,3,0.0,0.0,25,16,0.62,0.38
2502,1016089,Calgary Hitmen,Prince George Cougars,4,1,0.16666666666666666,0.0,49,36,0.5352112676056338,0.4647887323943662
2503,1016099,Red Deer Rebels,Prince George Cougars,5,1,0.0,0.0,35,27,0.6440677966101694,0.3559322033898305
2504,1016107,Edmonton Oil Kings,Prince George Cougars,2,1,0.25,0.5,32,28,0.48484848484848486,0.5151515151515151
2505,1016136,Vancouver Giants,Prince George Cougars,4,2,0.16666666666666666,0.5,32,17,0.6271186440677966,0.3728813559322034
2506,1016141,Prince George Cougars,Vancouver Giants,2,4,0.3333333333333333,0.0,22,31,0.4716981132075472,0.5283018867924528
2507,1016149,Prince George Cougars,Vancouver Giants,3,4,0.5,0.0,31,30,0.45614035087719296,0.543859649122807
2508,1016173,Vancouver Giants,Prince George Cougars,4,1,0.3333333333333333,0.2,29,33,0.509090909090909,0.4909090909090909
2509,1016189,Prince George Cougars,Victoria Royals,1,4,0.0,0.0,34,21,0.36764705882352944,0.6323529411764706
2510,1016199,Prince George Cougars,Victoria Royals,4,5,0.16666666666666666,0.3333333333333333,31,32,0.6125,0.3875
2511,1016259,Victoria Royals,Prince George Cougars,4,3,0.25,0.16666666666666666,28,35,0.5084745762711864,0.4915254237288136
2512,1016269,Victoria Royals,Prince George Cougars,5,2,0.4,0.0,32,34,0.44,0.56
2513,1016485,Vancouver Giants,Prince George Cougars,5,3,0.25,0.14285714285714285,27,35,0.5,0.5
2514,1016491,Prince George Cougars,Edmonton Oil Kings,1,6,0.0,0.0,47,39,0.5,0.5
2515,1016498,Edmonton Oil Kings,Prince George Cougars,2,1,0.0,0.0,2,1,0.5,0.5
2516,1016512,Prince George Cougars,Vancouver Giants,3,5,0.14285714285714285,0.6666666666666666,23,29,0.47761194029850745,0.5223880597014925
2517,1016519,Prince George Cougars,Vancouver Giants,1,4,0.0,0.25,27,20,0.4411764705882353,0.5588235294117647
2518,1016536,Victoria Royals,Prince George Cougars,2,1,0.0,0.0,35,23,0.55,0.45
2519,1016544,Victoria Royals,Prince George Cougars,3,2,0.3333333333333333,0.25,33,27,0.4406779661016949,0.559322033898305
2520,1016628,Prince George Cougars,Swift Current Broncos,2,7,0.0,0.5,33,26,0.5675675675675675,0.43243243243243246
2521,1016652,Vancouver Giants,Prince George Cougars,2,3,0.125,0.25,39,33,0.4852941176470588,0.5147058823529411
2522,1016684,Prince George Cougars,Medicine Hat Tigers,4,5,0.5,0.6666666666666666,28,29,0.5135135135135135,0.4864864864864865
2523,1016691,Prince George Cougars,Victoria Royals,2,3,0.0,0.0,22,24,0.4375,0.5625
2524,1016703,Prince George Cougars,Victoria Royals,1,2,0.0,0.3333333333333333,16,18,0.45161290322580644,0.5483870967741935
2525,1016724,Vancouver Giants,Prince George Cougars,4,0,0.0,0.0,23,38,0.5185185185185185,0.48148148148148145
2526,1016732,Prince George Cougars,Edmonton Oil Kings,2,3,0.0,0.0,24,37,0.4696969696969697,0.5303030303030303
2527,1016834,Prince George Cougars,Victoria Royals,2,3,0.16666666666666666,0.5,42,34,0.5072463768115942,0.4927536231884058
2528,1016844,Prince George Cougars,Victoria Royals,4,2,0.0,0.0,24,34,0.5138888888888888,0.4861111111111111
2529,1016854,Vancouver Giants,Prince George Cougars,0,3,0.0,0.5,32,32,0.5714285714285714,0.42857142857142855
2530,1016880,Victoria Royals,Prince George Cougars,5,1,0.4,0.0,30,25,0.6190476190476191,0.38095238095238093
2531,1016927,Regina Pats,Prince George Cougars,5,4,0.0,0.5,45,35,0.5074626865671642,0.4925373134328358
2532,1016934,Prince Albert Raiders,Prince George Cougars,2,1,0.0,1.0,40,21,0.6666666666666666,0.3333333333333333
2533,1016943,Saskatoon Blades,Prince George Cougars,1,4,0.0,0.2,30,21,0.5932203389830508,0.4067796610169492
2534,1016954,Wenatchee Wild,Prince George Cougars,5,1,0.3333333333333333,0.0,34,22,0.453125,0.546875
2535,1016955,Brandon Wheat Kings,Prince George Cougars,4,0,0.16666666666666666,0.0,41,21,0.5555555555555556,0.4444444444444444
2536,1016963,Moose Jaw Warriors,Prince George Cougars,2,3,0.2,0.25,30,34,0.5072463768115942,0.4927536231884058
2537,1017060,Vancouver Giants,Prince George Cougars,5,2,0.3333333333333333,0.16666666666666666,34,29,0.49056603773584906,0.5094339622641509
2538,1017091,Prince George Cougars,Calgary Hitmen,2,4,0.2,0.0,28,31,0.4,0.6
2539,1017100,Prince George Cougars,Red Deer Rebels,2,4,0.0,0.0,34,27,0.5357142857142857,0.4642857142857143
2540,1017168,Prince George Cougars,Lethbridge Hurricanes,2,0,0.3333333333333333,0.0,20,37,0.38571428571428573,0.6142857142857143
2541,1017177,Prince George Cougars,Vancouver Giants,5,4,0.6666666666666666,0.5,20,42,0.5185185185185185,0.48148148148148145
2542,1017186,Prince George Cougars,Vancouver Giants,4,3,0.0,0.3333333333333333,30,43,0.5072463768115942,0.4927536231884058
2543,1017209,Victoria Royals,Prince George Cougars,0,0,0.0,0.0,0,0,0.5,0.5
2544,1017219,Victoria Royals,Prince George Cougars,0,0,0.0,0.0,0,0,0.5,0.5
2545,1017224,Vancouver Giants,Prince George Cougars,0,0,0.0,0.0,0,0,0.5,0.5
2546,1017480,Victoria Royals,Prince George Cougars,3,5,0.25,0.4,32,39,0.43478260869565216,0.5652173913043478
2547,1017483,Prince George Cougars,Vancouver Giants,0,1,0.0,0.0,14,43,0.5,0.5
2548,1017490,Prince George Cougars,Victoria Royals,2,3,0.0,0.5,45,30,0.5517241379310345,0.4482758620689655
2549,1017493,Vancouver Giants,Prince George Cougars,3,6,0.25,0.25,29,29,0.4375,0.5625
2550,1017496,Prince George Cougars,Vancouver Giants,4,1,0.5,0.0,27,38,0.4444444444444444,0.5555555555555556
2551,1017503,Victoria Royals,Prince George Cougars,2,5,0.3333333333333333,0.0,21,41,0.2909090909090909,0.7090909090909091
2552,1017506,Vancouver Giants,Prince George Cougars,2,1,0.0,0.0,29,34,0.4032258064516129,0.5967741935483871
2553,1017515,Prince George Cougars,Victoria Royals,4,1,0.2,0.0,33,26,0.5961538461538461,0.40384615384615385
2554,1017520,Prince George Cougars,Victoria Royals,1,2,0.0,0.2,41,23,0.5666666666666667,0.43333333333333335
2555,1017523,Vancouver Giants,Prince George Cougars,2,5,0.0,0.0,31,16,0.4909090909090909,0.509090909090909
2556,1017526,Prince George Cougars,Vancouver Giants,3,0,0.0,0.0,16,26,0.4827586206896552,0.5172413793103449
2557,1017530,Victoria Royals,Prince George Cougars,2,1,0.3333333333333333,0.3333333333333333,21,34,0.4444444444444444,0.5555555555555556
2558,1017647,Vancouver Giants,Prince George Cougars,3,1,0.2222222222222222,0.2,28,30,0.543859649122807,0.45614035087719296
2559,1017645,Victoria Royals,Prince George Cougars,5,8,0.4,0.5,29,30,0.423728813559322,0.576271186440678
2560,1017655,Vancouver Giants,Prince George Cougars,6,4,0.3333333333333333,0.0,35,36,0.4722222222222222,0.5277777777777778
2561,1017669,Prince George Cougars,Victoria Royals,3,1,0.0,0.0,32,23,0.6301369863013698,0.3698630136986301
2562,1017672,Prince George Cougars,Victoria Royals,4,2,0.0,0.1,22,33,0.582089552238806,0.417910447761194
2563,1017678,Victoria Royals,Prince George Cougars,1,5,0.0,0.0,20,42,0.421875,0.578125
2564,1017683,Victoria Royals,Prince George Cougars,1,4,0.3333333333333333,0.0,29,34,0.41935483870967744,0.5806451612903226
2565,1017686,Prince George Cougars,Victoria Royals,4,0,0.16666666666666666,0.0,42,31,0.5573770491803278,0.4426229508196721
2566,1017700,Vancouver Giants,Prince George Cougars,3,1,0.0,0.0,35,26,0.5535714285714286,0.44642857142857145
2567,1017706,Prince George Cougars,Vancouver Giants,1,0,0.5,0.0,24,27,0.4603174603174603,0.5396825396825397
2568,1017708,Prince George Cougars,Vancouver Giants,3,5,0.0,0.6,30,38,0.4426229508196721,0.5573770491803278
2569,1017773,Prince George Cougars,Vancouver Giants,5,3,1.0,0.0,28,39,0.39655172413793105,0.603448275862069
2570,1017776,Prince George Cougars,Vancouver Giants,7,3,0.5,0.5,35,31,0.5833333333333334,0.4166666666666667
2571,1017784,Vancouver Giants,Prince George Cougars,3,1,0.0,0.0,30,35,0.5208333333333334,0.4791666666666667
2572,1017827,Vancouver Giants,Prince George Cougars,2,3,0.0,0.0,39,38,0.5538461538461539,0.4461538461538462
2573,1017832,Vancouver Giants,Prince George Cougars,2,4,0.5,0.5,29,29,0.34545454545454546,0.6545454545454545
2574,1017684,Prince George Cougars,Victoria Royals,5,3,0.5,0.25,34,32,0.391304347826087,0.6086956521739131
2575,1017809,Prince George Cougars,Victoria Royals,4,1,0.0,0.0,35,23,0.30612244897959184,0.6938775510204082
2576,1017882,Prince George Cougars,Vancouver Giants,1,4,0.0,0.3333333333333333,35,30,0.4339622641509434,0.5660377358490566
2577,1017887,Prince George Cougars,Vancouver Giants,1,3,0.0,0.3333333333333333,25,24,0.5344827586206896,0.46551724137931033
2578,1017939,Prince George Cougars,Victoria Royals,3,5,0.5,0.42857142857142855,25,27,0.5932203389830508,0.4067796610169492
2579,1017944,Prince George Cougars,Victoria Royals,9,1,0.3333333333333333,0.0,57,21,0.6268656716417911,0.373134328358209
2580,1017954,Victoria Royals,Prince George Cougars,6,2,0.0,1.0,24,42,0.41935483870967744,0.5806451612903226
2581,1017959,Victoria Royals,Prince George Cougars,3,0,0.0,0.0,28,35,0.3898305084745763,0.6101694915254238
2582,1017968,Victoria Royals,Prince George Cougars,4,2,0.0,0.3333333333333333,24,33,0.6166666666666667,0.38333333333333336
2583,1017973,Victoria Royals,Prince George Cougars,0,3,0.0,0.25,24,19,0.42857142857142855,0.5714285714285714
2584,1017975,Vancouver Giants,Prince George Cougars,4,5,0.0,0.3333333333333333,34,28,0.5,0.5
2585,1017814,Prince George Cougars,Victoria Royals,2,1,0.5,0.0,23,30,0.43103448275862066,0.5689655172413793
2586,1018567,Vancouver Giants,Prince George Cougars,2,4,0.0,0.25,24,24,0.5,0.5
2587,1018576,Victoria Royals,Prince George Cougars,5,2,0.25,0.6666666666666666,30,54,0.3333333333333333,0.6666666666666666
2588,1018654,Vancouver Giants,Prince George Cougars,3,4,0.0,0.3333333333333333,32,34,0.509090909090909,0.4909090909090909
2589,1018672,Prince George Cougars,Brandon Wheat Kings,1,2,0.0,0.2,40,28,0.390625,0.609375
2590,1018687,Prince George Cougars,Wenatchee Wild,1,4,0.0,0.42857142857142855,28,34,0.4125,0.5875
2591,1018707,Vancouver Giants,Prince George Cougars,1,5,0.0,0.5,22,34,0.4716981132075472,0.5283018867924528
2592,1018791,Prince George Cougars,Vancouver Giants,4,5,0.6,0.5,27,24,0.3389830508474576,0.6610169491525424
2593,1018799,Prince George Cougars,Vancouver Giants,6,4,0.3333333333333333,0.0,24,22,0.4406779661016949,0.559322033898305
2594,1018815,Victoria Royals,Prince George Cougars,1,9,0.0,0.6,22,40,0.43333333333333335,0.5666666666666667
2595,1018824,Victoria Royals,Prince George Cougars,2,5,0.0,0.3333333333333333,23,30,0.5686274509803921,0.43137254901960786
2596,1018829,Prince George Cougars,Moose Jaw Warriors,5,2,0.3333333333333333,0.0,46,21,0.3333333333333333,0.6666666666666666
2597,1018867,Prince George Cougars,Regina Pats,1,5,0.0,0.4,31,29,0.4583333333333333,0.5416666666666666
2598,1018884,Vancouver Giants,Prince George Cougars,3,6,0.6666666666666666,0.6,28,41,0.4909090909090909,0.509090909090909
2599,1019026,Lethbridge Hurricanes,Prince George Cougars,4,3,0.0,0.3333333333333333,31,34,0.5084745762711864,0.4915254237288136
2600,1019040,Swift Current Broncos,Prince George Cougars,4,3,0.3333333333333333,0.2,37,33,0.4861111111111111,0.5138888888888888
2601,1019045,Medicine Hat Tigers,Prince George Cougars,5,2,0.5,0.3333333333333333,28,29,0.5692307692307692,0.4307692307692308
2602,1019047,Calgary Hitmen,Prince George Cougars,5,6,0.5,0.4,35,51,0.5365853658536586,0.4634146341463415
2603,1019057,Red Deer Rebels,Prince George Cougars,8,5,0.7142857142857143,0.2,42,27,0.6164383561643836,0.3835616438356164
2604,1019062,Edmonton Oil Kings,Prince George Cougars,3,4,0.2,0.3333333333333333,33,44,0.36,0.64
2605,1019091,Prince George Cougars,Prince Albert Raiders,1,4,0.0,0.3333333333333333,29,30,0.5522388059701493,0.44776119402985076
2606,1019116,Prince George Cougars,Victoria Royals,8,1,0.375,0.0,40,25,0.5428571428571428,0.45714285714285713
2607,1019125,Prince George Cougars,Victoria Royals,4,2,0.25,0.0,31,20,0.6376811594202898,0.36231884057971014
2608,1019164,Prince George Cougars,Saskatoon Blades,2,5,0.0,0.6666666666666666,26,26,0.5555555555555556,0.4444444444444444
2609,1019211,Vancouver Giants,Prince George Cougars,4,5,0.5,0.5,27,39,0.45454545454545453,0.5454545454545454
2610,1019221,Victoria Royals,Prince George Cougars,5,6,0.3333333333333333,0.5,34,44,0.49230769230769234,0.5076923076923077
2611,1019228,Prince George Cougars,Vancouver Giants,6,0,0.6,0.0,35,22,0.4262295081967213,0.5737704918032787
2612,1019232,Prince George Cougars,Vancouver Giants,2,6,0.2,1.0,29,23,0.46938775510204084,0.5306122448979592
2613,1019274,Victoria Royals,Prince George Cougars,3,8,0.0,0.0,28,30,0.4745762711864407,0.5254237288135594
2614,1019284,Victoria Royals,Prince George Cougars,3,6,0.16666666666666666,0.25,28,38,0.34,0.66
2615,1019288,Vancouver Giants,Prince George Cougars,3,2,0.2,0.25,27,36,0.5306122448979592,0.46938775510204084
2616,1019301,Prince George Cougars,Victoria Royals,7,1,0.3333333333333333,0.0,38,21,0.6307692307692307,0.36923076923076925
2617,1019313,Prince George Cougars,Victoria Royals,6,7,0.0,0.5,34,40,0.6266666666666667,0.37333333333333335
2618,1020225,Vancouver Giants,Prince George Cougars,8,4,0.3333333333333333,0.2,49,43,0.547945205479452,0.4520547945205479
2619,1020234,Victoria Royals,Prince George Cougars,0,5,0.0,0.5,31,27,0.5714285714285714,0.42857142857142855
2620,1020252,Edmonton Oil Kings,Prince George Cougars,4,3,0.2857142857142857,0.0,29,49,0.5,0.5
2621,1020261,Prince George Cougars,Edmonton Oil Kings,3,2,0.3333333333333333,0.0,32,25,0.5,0.5
2622,1020291,Victoria Royals,Prince George Cougars,2,11,0.25,0.4444444444444444,18,36,0.5185185185185185,0.48148148148148145
2623,1020299,Victoria Royals,Prince George Cougars,3,5,0.0,0.5,28,32,0.5555555555555556,0.4444444444444444
2624,1020312,Prince George Cougars,Wenatchee Wild,6,4,0.6,0.0,39,24,0.3559322033898305,0.6440677966101694
2625,1020321,Prince George Cougars,Wenatchee Wild,3,6,0.25,0.0,31,32,0.4642857142857143,0.5357142857142857
2626,1020330,Prince George Cougars,Swift Current Broncos,2,1,0.3333333333333333,0.2,35,38,0.46875,0.53125
2627,1020380,Prince George Cougars,Medicine Hat Tigers,7,5,0.5,0.5,32,28,0.6428571428571429,0.35714285714285715
2628,1020406,Moose Jaw Warriors,Prince George Cougars,5,1,0.0,0.3333333333333333,42,30,0.5294117647058824,0.47058823529411764
2629,1020413,Regina Pats,Prince George Cougars,0,4,0.0,0.0,23,25,0.46296296296296297,0.5370370370370371
2630,1020415,Brandon Wheat Kings,Prince George Cougars,2,3,0.0,0.0,26,31,0.42,0.58
2631,1020427,Saskatoon Blades,Prince George Cougars,5,3,0.0,0.5,23,29,0.4696969696969697,0.5303030303030303
2632,1020434,Prince Albert Raiders,Prince George Cougars,0,5,0.0,0.5,38,24,0.5333333333333333,0.4666666666666667
2633,1020454,Prince George Cougars,Red Deer Rebels,4,3,0.3333333333333333,0.0,21,32,0.41379310344827586,0.5862068965517241
2634,1020470,Prince George Cougars,Vancouver Giants,5,0,0.14285714285714285,0.0,27,32,0.49056603773584906,0.5094339622641509
2635,1020475,Prince George Cougars,Vancouver Giants,1,6,0.0,0.25,39,30,0.5428571428571428,0.45714285714285713
2636,1020485,Vancouver Giants,Prince George Cougars,0,5,0.0,0.25,26,31,0.3684210526315789,0.631578947368421
2637,1020512,Prince George Cougars,Lethbridge Hurricanes,6,4,0.4,0.0,31,25,0.4838709677419355,0.5161290322580645
2638,1020572,Prince George Cougars,Victoria Royals,3,5,0.0,0.0,38,21,0.5283018867924528,0.4716981132075472
2639,1020581,Prince George Cougars,Victoria Royals,1,0,0.0,0.0,33,16,0.46,0.54
2640,1020607,Wenatchee Wild,Prince George Cougars,3,6,0.5,0.5,29,32,0.4576271186440678,0.5423728813559322
2641,1020614,Vancouver Giants,Prince George Cougars,2,9,0.0,0.3333333333333333,23,38,0.4918032786885246,0.5081967213114754
2642,1020623,Prince George Cougars,Edmonton Oil Kings,4,6,0.3333333333333333,0.75,28,25,0.4642857142857143,0.5357142857142857
2643,1020630,Prince George Cougars,Calgary Hitmen,3,2,0.3333333333333333,0.5,23,37,0.43548387096774194,0.5645161290322581
2644,1020658,Wenatchee Wild,Prince George Cougars,2,6,0.25,0.0,28,36,0.5555555555555556,0.4444444444444444
2645,1020764,Wenatchee Wild,Prince George Cougars,5,4,0.4,0.0,28,45,0.5384615384615384,0.46153846153846156
2646,1020781,Vancouver Giants,Prince George Cougars,3,2,0.0,0.25,29,38,0.5967741935483871,0.4032258064516129
2647,1020811,Prince George Cougars,Victoria Royals,4,1,0.4,0.0,36,20,0.43636363636363634,0.5636363636363636
2648,1020824,Prince George Cougars,Victoria Royals,9,6,0.75,0.5,46,23,0.5211267605633803,0.4788732394366197
2649,1020936,Prince George Cougars,Vancouver Giants,5,3,0.3333333333333333,0.0,44,33,0.4605263157894737,0.5394736842105263
2650,1020944,Prince George Cougars,Vancouver Giants,6,3,0.25,0.0,39,16,0.4528301886792453,0.5471698113207547
2651,1020965,Victoria Royals,Prince George Cougars,1,6,0.16666666666666666,0.2,39,40,0.4861111111111111,0.5138888888888888
