,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
2735,1017777,Kamloops Blazers,Prince George Cougars,2,5,0.3333333333333333,0.0,40,35,0.4035087719298245,0.5964912280701754
2736,1017778,Seattle Thunderbirds,Everett Silvertips,5,2,0.1428571428571428,0.2857142857142857,44,31,0.515625,0.484375
2737,1017779,Spokane Chiefs,Portland Winterhawks,4,1,0.0,0.0,17,40,0.5957446808510638,0.4042553191489361
2738,1017780,Victoria Royals,Tri-City Americans,3,2,0.0,0.0,25,42,0.6129032258064516,0.3870967741935484
2739,1017781,Everett Silvertips,Seattle Thunderbirds,4,1,0.2857142857142857,0.0,29,50,0.4492753623188406,0.5507246376811594
2740,1017782,Kelowna Rockets,Kamloops Blazers,7,4,0.3333333333333333,0.4,29,45,0.5357142857142857,0.4642857142857143
2741,1017783,Spokane Chiefs,Portland Winterhawks,1,4,0.25,0.1666666666666666,22,36,0.5211267605633803,0.4788732394366197
2742,1017784,Vancouver Giants,Prince George Cougars,3,1,0.0,0.0,30,35,0.5208333333333334,0.4791666666666667
2743,1017785,Victoria Royals,Tri-City Americans,5,6,0.4,0.1666666666666666,38,39,0.4,0.6
2744,1017786,Everett Silvertips,Spokane Chiefs,7,2,0.375,0.3333333333333333,36,32,0.5932203389830508,0.4067796610169492
2745,1017787,Vancouver Giants,Tri-City Americans,5,6,0.0,0.0,34,30,0.42,0.58
2746,1017788,Vancouver Giants,Victoria Royals,1,3,0.0,0.5,40,30,0.6271186440677966,0.3728813559322034
2747,1017789,Kamloops Blazers,Kelowna Rockets,1,2,0.0,0.0,39,30,0.5666666666666667,0.4333333333333333
2748,1017790,Portland Winterhawks,Tri-City Americans,9,2,0.5,0.3333333333333333,40,27,0.6041666666666666,0.3958333333333333
2749,1017791,Prince George Cougars,Everett Silvertips,5,6,0.3333333333333333,0.25,37,33,0.5405405405405406,0.4594594594594595
2750,1017792,Seattle Thunderbirds,Spokane Chiefs,3,6,0.0,0.4285714285714285,26,28,0.5915492957746479,0.4084507042253521
2751,1017793,Kelowna Rockets,Kamloops Blazers,6,2,0.2,0.25,43,37,0.4736842105263157,0.5263157894736842
2752,1017794,Prince George Cougars,Everett Silvertips,2,4,0.5,0.75,33,28,0.4929577464788732,0.5070422535211268
2753,1017796,Tri-City Americans,Portland Winterhawks,3,4,0.0,0.25,23,43,0.3870967741935484,0.6129032258064516
2754,1017797,Victoria Royals,Vancouver Giants,3,0,0.25,0.0,21,50,0.4307692307692308,0.5692307692307692
2755,1017798,Victoria Royals,Vancouver Giants,7,3,0.5,0.1428571428571428,31,38,0.2857142857142857,0.7142857142857143
2756,1017799,Portland Winterhawks,Seattle Thunderbirds,2,0,0.5,0.0,38,19,0.5106382978723404,0.4893617021276595
2757,1017800,Prince George Cougars,Kamloops Blazers,3,4,0.0,0.4,33,35,0.430379747,0.569620253
2758,1017801,Tri-City Americans,Spokane Chiefs,3,7,0.0,0.25,22,32,0.4655172413793103,0.5344827586206896
2759,1017802,Everett Silvertips,Portland Winterhawks,6,7,0.2,0.0,57,38,0.6119402985074627,0.3880597014925373
2760,1017803,Kamloops Blazers,Prince George Cougars,7,1,0.3333333333333333,0.0,29,16,0.4242424242424242,0.5757575757575758
2761,1017804,Kelowna Rockets,Victoria Royals,5,2,0.0,0.0,44,21,0.5409836065573771,0.4590163934426229
2762,1017805,Vancouver Giants,Kelowna Rockets,4,3,0.0,0.5,34,23,0.4782608695652174,0.5217391304347826
2763,1017806,Spokane Chiefs,Seattle Thunderbirds,3,5,0.2,0.0,34,31,0.5555555555555556,0.4444444444444444
2764,1017807,Kamloops Blazers,Portland Winterhawks,0,0,0.0,0.0,0,0,0.5,0.5
2765,1017808,Kelowna Rockets,Vancouver Giants,0,0,0.0,0.0,0,0,0.5,0.5
2766,1017809,Prince George Cougars,Victoria Royals,4,1,0.0,0.0,35,23,0.3061224489795918,0.6938775510204082
2767,1017810,Spokane Chiefs,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
2768,1017811,Tri-City Americans,Seattle Thunderbirds,0,0,0.0,0.0,0,0,0.5,0.5
2769,1017812,Kamloops Blazers,Vancouver Giants,5,2,0.5,0.25,44,39,0.5,0.5
2770,1017813,Kelowna Rockets,Portland Winterhawks,1,3,0.0,0.2,39,24,0.4864864864864865,0.5135135135135135
2771,1017814,Prince George Cougars,Victoria Royals,2,1,0.5,0.0,23,30,0.4310344827586206,0.5689655172413793
2772,1017815,Seattle Thunderbirds,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
2773,1017816,Tri-City Americans,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
2774,1017817,Everett Silvertips,Tri-City Americans,0,0,0.0,0.0,0,0,0.5,0.5
2775,1017818,Vancouver Giants,Portland Winterhawks,0,0,0.0,0.0,0,0,0.5,0.5
2776,1017819,Prince George Cougars,Kelowna Rockets,0,0,0.0,0.0,0,0,0.5,0.5
2777,1017820,Everett Silvertips,Tri-City Americans,6,2,0.5,0.4,52,28,0.5245901639344263,0.4754098360655737
2778,1017821,Portland Winterhawks,Kamloops Blazers,5,2,0.0,0.0,34,27,0.5272727272727272,0.4727272727272727
2779,1017822,Prince George Cougars,Kelowna Rockets,0,0,0.0,0.0,0,0,0.5,0.5
2780,1017823,Kelowna Rockets,Victoria Royals,6,4,0.5,0.3333333333333333,27,42,0.4729729729729729,0.527027027
2781,1017824,Seattle Thunderbirds,Portland Winterhawks,3,4,0.2857142857142857,0.25,51,22,0.5357142857142857,0.4642857142857143
2782,1017825,Spokane Chiefs,Everett Silvertips,2,6,0.0,0.25,20,31,0.543859649,0.4561403508771929
2783,1017826,Tri-City Americans,Kamloops Blazers,5,4,0.2,0.3333333333333333,30,36,0.6190476190476191,0.3809523809523809
2784,1017827,Vancouver Giants,Prince George Cougars,2,3,0.0,0.0,39,38,0.5538461538461539,0.4461538461538462
2785,1017828,Kelowna Rockets,Victoria Royals,9,1,0.4,0.1111111111111111,43,23,0.4848484848484848,0.5151515151515151
2786,1017829,Portland Winterhawks,Tri-City Americans,1,2,0.0,0.2,45,21,0.5925925925925926,0.4074074074074074
2787,1017830,Seattle Thunderbirds,Everett Silvertips,5,1,0.3333333333333333,0.0,45,19,0.5522388059701493,0.4477611940298507
2788,1017831,Spokane Chiefs,Kamloops Blazers,0,6,0.0,0.25,25,32,0.5348837209302325,0.4651162790697674
2789,1017832,Vancouver Giants,Prince George Cougars,2,4,0.5,0.5,29,29,0.3454545454545454,0.6545454545454545
2790,1017833,Everett Silvertips,Tri-City Americans,6,3,0.25,0.375,41,33,0.5409836065573771,0.4590163934426229
2791,1017834,Everett Silvertips,Kelowna Rockets,6,2,0.6666666666666666,0.5,43,32,0.5614035087719298,0.4385964912280701
2792,1017835,Prince George Cougars,Kamloops Blazers,1,5,0.0,0.0,32,53,0.3768115942028985,0.6231884057971014
2793,1017836,Seattle Thunderbirds,Spokane Chiefs,7,0,0.6666666666666666,0.0,40,19,0.5454545454545454,0.4545454545454545
2794,1017837,Tri-City Americans,Portland Winterhawks,3,5,0.0,0.25,30,48,0.4444444444444444,0.5555555555555556
2795,1017838,Victoria Royals,Vancouver Giants,2,4,0.0,0.0,19,38,0.4915254237288136,0.5084745762711864
2796,1017839,Kamloops Blazers,Prince George Cougars,3,2,0.0,0.5,48,25,0.6491228070175439,0.3508771929824561
2797,1017840,Portland Winterhawks,Seattle Thunderbirds,5,1,0.3333333333333333,0.0,49,28,0.6363636363636364,0.3636363636363636
2798,1017841,Tri-City Americans,Spokane Chiefs,4,1,0.2,0.0,34,30,0.5,0.5
2799,1017842,Vancouver Giants,Kelowna Rockets,0,0,0.0,0.0,0,0,0.5,0.5
2800,1017843,Victoria Royals,Everett Silvertips,3,5,0.3333333333333333,0.4,26,44,0.5384615384615384,0.4615384615384615
2801,1017844,Portland Winterhawks,Spokane Chiefs,5,4,0.4,0.6666666666666666,37,30,0.4929577464788732,0.5070422535211268
2802,1017846,Seattle Thunderbirds,Spokane Chiefs,8,2,1.0,0.0,41,22,0.4852941176470588,0.5147058823529411
2803,1017847,Victoria Royals,Kelowna Rockets,3,4,0.5,0.25,21,36,0.3623188405797101,0.6376811594202898
2804,1017848,Kamloops Blazers,Vancouver Giants,2,1,0.1666666666666666,0.1666666666666666,29,28,0.532258065,0.4677419354838709
2805,1017849,Victoria Royals,Kelowna Rockets,3,4,0.0,0.0,24,49,0.3859649122807017,0.6140350877192983
2806,1017850,Kamloops Blazers,Victoria Royals,6,1,0.3333333333333333,0.0,50,11,0.5901639344262295,0.4098360655737705
2807,1017851,Portland Winterhawks,Prince George Cougars,4,1,0.25,0.0,47,27,0.5098039215686274,0.4901960784313725
2808,1017852,Spokane Chiefs,Seattle Thunderbirds,0,7,0.0,0.8,19,29,0.5111111111111111,0.4888888888888889
2809,1017853,Tri-City Americans,Everett Silvertips,0,3,0.0,0.2,22,39,0.5,0.5
2810,1017854,Vancouver Giants,Kelowna Rockets,0,6,0.0,0.3333333333333333,25,30,0.4821428571428571,0.5178571428571429
2811,1017855,Everett Silvertips,Prince George Cougars,6,1,0.25,0.3333333333333333,54,16,0.5272727272727272,0.4727272727272727
2812,1017856,Kamloops Blazers,Victoria Royals,8,4,0.2222222222222222,0.6666666666666666,55,25,0.4936708860759494,0.5063291139240507
2813,1017857,Kelowna Rockets,Vancouver Giants,3,1,0.0,0.0,31,25,0.5454545454545454,0.4545454545454545
2814,1017858,Seattle Thunderbirds,Portland Winterhawks,5,6,0.3333333333333333,0.4,44,32,0.5063291139240507,0.4936708860759494
2815,1017859,Spokane Chiefs,Tri-City Americans,5,4,0.0,0.0,36,24,0.546875,0.453125
2816,1017860,Everett Silvertips,Seattle Thunderbirds,4,2,0.25,0.25,37,34,0.4328358208955223,0.5671641791044776
2817,1017861,Portland Winterhawks,Tri-City Americans,8,0,0.3333333333333333,0.0,40,17,0.5,0.5
2818,1017862,Vancouver Giants,Kamloops Blazers,2,5,0.3333333333333333,0.25,19,36,0.5357142857142857,0.4642857142857143
2819,1017863,Tri-City Americans,Prince George Cougars,0,2,0.0,0.25,24,34,0.5370370370370371,0.4629629629629629
2820,1017864,Spokane Chiefs,Prince George Cougars,3,2,0.6666666666666666,0.5,38,29,0.5675675675675675,0.4324324324324324
2821,1017865,Everett Silvertips,Victoria Royals,4,2,0.3333333333333333,0.2,62,23,0.625,0.375
2822,1017866,Seattle Thunderbirds,Prince George Cougars,7,2,0.2,0.0,48,22,0.5714285714285714,0.4285714285714285
2823,1017867,Spokane Chiefs,Kelowna Rockets,1,4,0.0,0.0,25,39,0.4716981132075472,0.5283018867924528
2824,1017868,Tri-City Americans,Portland Winterhawks,0,6,0.0,0.3333333333333333,25,42,0.4912280701754385,0.5087719298245614
2825,1017869,Vancouver Giants,Kamloops Blazers,2,3,0.0,0.0,25,31,0.6129032258064516,0.3870967741935484
2826,1017870,Everett Silvertips,Prince George Cougars,6,0,0.0,0.0,62,24,0.527027027,0.4729729729729729
2827,1017871,Seattle Thunderbirds,Vancouver Giants,7,2,0.25,0.0,37,29,0.5,0.5
2828,1017872,Spokane Chiefs,Portland Winterhawks,3,7,0.0,0.6666666666666666,19,46,0.5862068965517241,0.4137931034482758
2829,1017873,Tri-City Americans,Kelowna Rockets,1,6,0.0,0.25,25,29,0.5,0.5
2830,1017874,Victoria Royals,Kamloops Blazers,2,8,0.0,0.3333333333333333,28,41,0.4461538461538462,0.5538461538461539
2831,1017875,Vancouver Giants,Seattle Thunderbirds,0,0,0.0,0.0,0,0,0.5,0.5
2832,1017876,Victoria Royals,Kamloops Blazers,2,3,0.3333333333333333,0.1428571428571428,31,35,0.375,0.625
2833,1017877,Kamloops Blazers,Tri-City Americans,3,4,0.25,0.2857142857142857,40,27,0.5142857142857142,0.4857142857142857
2834,1017878,Kelowna Rockets,Vancouver Giants,0,0,0.0,0.0,0,0,0.5,0.5
2835,1017879,Portland Winterhawks,Spokane Chiefs,9,0,0.2222222222222222,0.0,56,19,0.65,0.35
2836,1017880,Kamloops Blazers,Tri-City Americans,6,1,0.4,0.0,49,18,0.5571428571428572,0.4428571428571428
2837,1017881,Kelowna Rockets,Everett Silvertips,4,3,1.0,0.3333333333333333,27,37,0.4576271186440678,0.5423728813559322
2838,1017882,Prince George Cougars,Vancouver Giants,1,4,0.0,0.3333333333333333,35,30,0.4339622641509434,0.5660377358490566
2839,1017883,Spokane Chiefs,Portland Winterhawks,1,8,0.1666666666666666,0.0,26,44,0.425531915,0.574468085
2840,1017884,Victoria Royals,Seattle Thunderbirds,1,6,0.25,0.2222222222222222,15,37,0.417910448,0.582089552
2841,1017885,Everett Silvertips,Kamloops Blazers,4,5,0.5,0.3333333333333333,41,33,0.546875,0.453125
2842,1017886,Kelowna Rockets,Tri-City Americans,5,4,0.4,0.25,41,34,0.5151515151515151,0.4848484848484848
2843,1017887,Prince George Cougars,Vancouver Giants,1,3,0.0,0.3333333333333333,25,24,0.5344827586206896,0.4655172413793103
2844,1017888,Spokane Chiefs,Portland Winterhawks,3,2,0.2,0.25,23,38,0.4444444444444444,0.5555555555555556
2845,1017889,Victoria Royals,Seattle Thunderbirds,3,7,0.0,0.1666666666666666,28,37,0.3870967741935484,0.6129032258064516
2846,1017890,Seattle Thunderbirds,Tri-City Americans,4,1,0.2,0.0,47,16,0.5873015873015873,0.4126984126984127
2847,1017891,Spokane Chiefs,Portland Winterhawks,2,4,0.0,0.0,28,39,0.4925373134328358,0.5074626865671642
2848,1017892,Kelowna Rockets,Prince George Cougars,2,5,0.0,0.5,46,28,0.4756097560975609,0.524390244
2849,1017893,Kamloops Blazers,Everett Silvertips,1,4,0.0,0.3333333333333333,29,30,0.3442622950819672,0.6557377049180327
2850,1017894,Prince George Cougars,Kelowna Rockets,2,3,0.0,0.0,28,29,0.44,0.56
2851,1017895,Seattle Thunderbirds,Spokane Chiefs,3,1,0.3333333333333333,0.0,32,20,0.5957446808510638,0.4042553191489361
2852,1017896,Tri-City Americans,Portland Winterhawks,2,6,0.0,0.5,44,46,0.4848484848484848,0.5151515151515151
2853,1017897,Vancouver Giants,Victoria Royals,2,5,0.5,0.2,21,29,0.5454545454545454,0.4545454545454545
2854,1017898,Everett Silvertips,Victoria Royals,3,1,0.3333333333333333,0.25,59,16,0.6338028169014085,0.3661971830985915
2855,1017899,Kamloops Blazers,Vancouver Giants,3,4,0.3333333333333333,0.0,52,26,0.4561403508771929,0.543859649
2856,1017900,Portland Winterhawks,Seattle Thunderbirds,1,5,0.2,0.5,27,37,0.4385964912280701,0.5614035087719298
2857,1017901,Prince George Cougars,Kelowna Rockets,2,3,0.1428571428571428,0.5,28,38,0.421875,0.578125
2858,1017902,Tri-City Americans,Spokane Chiefs,4,3,0.3333333333333333,0.25,32,36,0.6290322580645161,0.3709677419354839
2859,1017903,Portland Winterhawks,Spokane Chiefs,9,1,0.8,0.0,61,21,0.6470588235294118,0.3529411764705882
2860,1017904,Kamloops Blazers,Everett Silvertips,4,3,0.25,0.3333333333333333,28,43,0.4776119402985074,0.5223880597014925
2861,1017905,Kelowna Rockets,Tri-City Americans,5,3,0.0,0.0,56,29,0.5818181818181818,0.4181818181818181
2862,1017906,Vancouver Giants,Victoria Royals,0,3,0.0,0.3333333333333333,35,27,0.6363636363636364,0.3636363636363636
2863,1017907,Kelowna Rockets,Kamloops Blazers,2,1,0.0,0.0,35,31,0.6440677966101694,0.3559322033898305
2864,1017908,Prince George Cougars,Portland Winterhawks,2,7,0.25,1.5,27,52,0.46875,0.53125
2865,1017909,Spokane Chiefs,Seattle Thunderbirds,5,3,0.25,1.0,28,32,0.4827586206896552,0.5172413793103449
2866,1017910,Tri-City Americans,Everett Silvertips,6,5,0.0,0.5,29,49,0.515625,0.484375
2867,1017911,Vancouver Giants,Victoria Royals,4,0,0.3333333333333333,0.0,33,17,0.603448276,0.396551724
2868,1017912,Kamloops Blazers,Kelowna Rockets,6,2,0.25,0.0,38,26,0.5483870967741935,0.4516129032258064
2869,1017913,Prince George Cougars,Portland Winterhawks,3,5,0.2,1.0,32,36,0.4754098360655737,0.5245901639344263
2870,1017914,Seattle Thunderbirds,Everett Silvertips,0,4,0.0,0.0,48,27,0.5714285714285714,0.4285714285714285
2871,1017915,Spokane Chiefs,Tri-City Americans,7,1,0.4,0.1428571428571428,34,28,0.6111111111111112,0.3888888888888889
2872,1017916,Victoria Royals,Vancouver Giants,4,2,0.4,0.0,24,30,0.4615384615384615,0.5384615384615384
2873,1017917,Seattle Thunderbirds,Kelowna Rockets,3,4,0.2,0.4,40,26,0.4666666666666667,0.5333333333333333
2874,1017918,Kamloops Blazers,Spokane Chiefs,7,2,0.4,0.0,42,22,0.5714285714285714,0.4285714285714285
2875,1017919,Portland Winterhawks,Everett Silvertips,5,1,0.6,0.0,49,22,0.5151515151515151,0.4848484848484848
2876,1017920,Everett Silvertips,Portland Winterhawks,2,4,0.5,0.3333333333333333,49,30,0.5892857142857143,0.4107142857142857
2877,1017921,Kelowna Rockets,Victoria Royals,5,4,0.0,0.6666666666666666,50,28,0.6507936507936508,0.3492063492063492
2878,1017922,Prince George Cougars,Spokane Chiefs,3,4,0.3333333333333333,0.4285714285714285,29,32,0.5161290322580645,0.4838709677419355
2879,1017923,Tri-City Americans,Seattle Thunderbirds,1,3,0.0,0.25,23,40,0.421875,0.578125
2880,1017924,Vancouver Giants,Kamloops Blazers,3,4,0.0,0.1666666666666666,38,45,0.4814814814814814,0.5185185185185185
2881,1017925,Everett Silvertips,Seattle Thunderbirds,3,4,0.1428571428571428,0.5,40,32,0.5737704918032787,0.4262295081967213
2882,1017926,Kamloops Blazers,Victoria Royals,2,1,0.0,0.0,43,26,0.5344827586206896,0.4655172413793103
2883,1017927,Kelowna Rockets,Vancouver Giants,5,3,0.6666666666666666,0.2,41,34,0.5178571428571429,0.4821428571428571
2884,1017928,Portland Winterhawks,Tri-City Americans,8,3,0.5,0.25,39,30,0.515625,0.484375
2885,1017929,Prince George Cougars,Spokane Chiefs,1,3,0.3333333333333333,0.2,34,30,0.3692307692307692,0.6307692307692307
2886,1017930,Seattle Thunderbirds,Tri-City Americans,6,2,0.25,0.0,43,29,0.6212121212121212,0.3787878787878788
2887,1017931,Vancouver Giants,Kelowna Rockets,4,5,0.4,0.0,31,35,0.5909090909090909,0.4090909090909091
2888,1017932,Kamloops Blazers,Prince George Cougars,2,4,0.0,0.0,45,30,0.5,0.5
2889,1017933,Victoria Royals,Portland Winterhawks,5,3,0.3333333333333333,0.0,32,50,0.5072463768115942,0.4927536231884058
2890,1017934,Kelowna Rockets,Prince George Cougars,3,1,0.0,0.0,28,19,0.5416666666666666,0.4583333333333333
2891,1017935,Spokane Chiefs,Vancouver Giants,5,2,0.0,0.0,33,27,0.5,0.5
2892,1017936,Tri-City Americans,Seattle Thunderbirds,1,3,0.0,0.2,28,34,0.4210526315789473,0.5789473684210527
2893,1017937,Victoria Royals,Portland Winterhawks,2,5,0.0,0.2,28,51,0.5846153846153846,0.4153846153846154
2894,1017938,Kamloops Blazers,Kelowna Rockets,4,2,0.0,0.0,37,26,0.5074626865671642,0.4925373134328358
2895,1017939,Prince George Cougars,Victoria Royals,3,5,0.5,0.4285714285714285,25,27,0.5932203389830508,0.4067796610169492
2896,1017940,Seattle Thunderbirds,Portland Winterhawks,2,3,0.0,0.5,53,28,0.5454545454545454,0.4545454545454545
2897,1017941,Tri-City Americans,Vancouver Giants,2,3,0.25,0.0,30,41,0.484375,0.515625
2898,1017942,Kelowna Rockets,Kamloops Blazers,3,4,0.2857142857142857,0.375,38,33,0.5217391304347826,0.4782608695652174
2899,1017943,Portland Winterhawks,Vancouver Giants,5,6,0.0,0.25,46,31,0.5081967213114754,0.4918032786885246
2900,1017944,Prince George Cougars,Victoria Royals,9,1,0.3333333333333333,0.0,57,21,0.6268656716417911,0.373134328
2901,1017945,Seattle Thunderbirds,Everett Silvertips,3,4,0.0,1.0,34,26,0.5283018867924528,0.4716981132075472
2902,1017946,Spokane Chiefs,Tri-City Americans,6,1,0.5,0.0,36,27,0.5254237288135594,0.4745762711864407
2903,1017947,Kamloops Blazers,Victoria Royals,4,3,0.2,0.5,30,20,0.4716981132075472,0.5283018867924528
2904,1017948,Everett Silvertips,Spokane Chiefs,7,2,0.5,0.0,48,15,0.6909090909090909,0.3090909090909091
2905,1017949,Seattle Thunderbirds,Tri-City Americans,5,1,0.4,0.0,35,14,0.5952380952380952,0.4047619047619047
2906,1017950,Vancouver Giants,Tri-City Americans,1,2,0.2,0.0,36,22,0.6181818181818182,0.3818181818181818
2907,1017951,Kelowna Rockets,Kamloops Blazers,2,3,0.3333333333333333,0.2,39,38,0.4457831325301205,0.5542168674698795
2908,1017952,Spokane Chiefs,Tri-City Americans,5,4,0.3333333333333333,0.3333333333333333,25,38,0.543859649,0.4561403508771929
2909,1017953,Vancouver Giants,Everett Silvertips,5,3,0.25,0.2,28,35,0.4067796610169492,0.5932203389830508
2910,1017954,Victoria Royals,Prince George Cougars,6,2,0.0,1.0,24,42,0.4193548387096774,0.5806451612903226
2911,1017955,Everett Silvertips,Vancouver Giants,5,2,0.6,0.2222222222222222,39,31,0.5,0.5
2912,1017956,Kamloops Blazers,Kelowna Rockets,4,0,0.3333333333333333,0.0,40,33,0.5633802816901409,0.4366197183098591
2913,1017957,Seattle Thunderbirds,Portland Winterhawks,1,4,0.0,0.6,34,27,0.4833333333333333,0.5166666666666667
2914,1017958,Spokane Chiefs,Tri-City Americans,3,6,0.4285714285714285,0.25,27,32,0.6065573770491803,0.3934426229508196
2915,1017959,Victoria Royals,Prince George Cougars,3,0,0.0,0.0,28,35,0.3898305084745763,0.6101694915254238
2916,1017960,Everett Silvertips,Spokane Chiefs,6,3,0.1666666666666666,0.0,32,26,0.6,0.4
2917,1017961,Portland Winterhawks,Seattle Thunderbirds,3,0,0.0,0.0,26,20,0.5357142857142857,0.4642857142857143
2918,1017962,Victoria Royals,Kelowna Rockets,4,2,0.0,0.25,24,30,0.5,0.5
2919,1017963,Victoria Royals,Kelowna Rockets,4,3,1.0,1.0,31,39,0.4285714285714285,0.5714285714285714
2920,1017964,Kamloops Blazers,Kelowna Rockets,6,0,0.25,0.0,37,41,0.5441176470588235,0.4558823529411764
2921,1017965,Portland Winterhawks,Tri-City Americans,7,1,0.6666666666666666,0.0,41,29,0.6140350877192983,0.3859649122807017
2922,1017966,Spokane Chiefs,Everett Silvertips,0,3,0.0,0.0,20,42,0.4666666666666667,0.5333333333333333
2923,1017967,Vancouver Giants,Seattle Thunderbirds,2,5,0.1428571428571428,0.75,24,29,0.4035087719298245,0.5964912280701754
2924,1017968,Victoria Royals,Prince George Cougars,4,2,0.0,0.3333333333333333,24,33,0.6166666666666667,0.3833333333333333
2925,1017969,Everett Silvertips,Portland Winterhawks,7,3,0.3333333333333333,0.0,38,48,0.5362318840579711,0.463768116
2926,1017970,Kelowna Rockets,Kamloops Blazers,5,3,0.5,0.5,47,31,0.547945205,0.4520547945205479
2927,1017971,Seattle Thunderbirds,Vancouver Giants,6,2,0.0,0.0,47,33,0.65625,0.34375
2928,1017972,Tri-City Americans,Spokane Chiefs,4,0,0.0,0.0,26,38,0.5161290322580645,0.4838709677419355
2929,1017973,Victoria Royals,Prince George Cougars,0,3,0.0,0.25,24,19,0.4285714285714285,0.5714285714285714
2930,1017974,Tri-City Americans,Seattle Thunderbirds,1,4,0.0,1.0,25,33,0.423728814,0.576271186
2931,1017975,Vancouver Giants,Prince George Cougars,4,5,0.0,0.3333333333333333,34,28,0.5,0.5
